run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_04_prioridad_densidad,0,0.008474576199367999,0.0057559779191570645,52,46,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,1,0.008474576199367999,0.00630193623761031,52,46,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,2,0.008474576199367999,0.0067308688455962815,52,46,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,3,0.008510638225441377,0.007006538778049761,51,46,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,4,0.008510638225441377,0.007414697146358587,51,46,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,5,0.008510638225441377,0.007397325429063633,51,46,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,6,0.008510638225441377,0.007642701595410547,51,46,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,7,0.008583690913444714,0.0075012727522404486,57,44,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,8,0.008583690913444714,0.0076764265984441945,57,44,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,9,0.008583690913444714,0.007717492679432697,57,44,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
