run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_03_ruleta,0,0.007462686511472489,0.006630224844764901,94,80,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,1,0.007462686511472489,0.006745165969909757,94,80,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,2,0.007462686511472489,0.006795787205378217,94,80,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,3,0.007462686511472489,0.006906117370181976,94,80,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,4,0.007462686511472489,0.006854184783404563,94,80,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,5,0.007462686511472489,0.0068823312074789535,94,80,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,6,0.00763358772798788,0.0069628606662452686,90,82,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,7,0.00763358772798788,0.006935355070738433,90,82,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,8,0.00763358772798788,0.006943889965646754,90,82,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,9,0.00763358772798788,0.006934553850189205,90,82,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,10,0.00763358772798788,0.006874466214533156,90,82,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,11,0.00763358772798788,0.006890217169163465,90,82,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,12,0.007782101106754077,0.006946455545839068,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,13,0.007782101106754077,0.006931405424394582,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,14,0.007782101106754077,0.007025518461157942,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,15,0.007782101106754077,0.007006051506447705,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,16,0.007782101106754077,0.007032429705264043,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,17,0.007782101106754077,0.006992161751860228,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,18,0.007782101106754077,0.007012988833798228,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,19,0.007782101106754077,0.007055315942858633,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,20,0.007782101106754077,0.007099167459544644,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,21,0.007782101106754077,0.007045696594256722,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,22,0.007782101106754077,0.007109663870102789,91,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,23,0.007843137193387159,0.00710540246906449,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,24,0.007843137193387159,0.007097650244030829,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,25,0.007843137193387159,0.00711539995834595,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,26,0.007843137193387159,0.007110998757795602,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,27,0.007843137193387159,0.007142045900048686,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,28,0.007843137193387159,0.007156970860490032,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,29,0.007843137193387159,0.0071475359890047635,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,30,0.007843137193387159,0.007157902242039908,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,31,0.007843137193387159,0.007142309815861803,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,32,0.007843137193387159,0.007119227981878404,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,33,0.007843137193387159,0.007171364303834535,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,34,0.007843137193387159,0.007137504902693233,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,35,0.007843137193387159,0.007059466386100524,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,36,0.007843137193387159,0.007113760638169511,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,37,0.007843137193387159,0.007131555698477804,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,38,0.007843137193387159,0.007084473941148905,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,39,0.007843137193387159,0.007144791813623645,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,40,0.007843137193387159,0.007093300690374523,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,41,0.007843137193387159,0.007071224810982978,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,42,0.007843137193387159,0.0070229961627989905,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,43,0.007843137193387159,0.007078156405638153,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,44,0.007843137193387159,0.007095279543106954,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,45,0.007843137193387159,0.007078237325338493,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,46,0.007843137193387159,0.007131250200228959,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,47,0.007843137193387159,0.007123159145202976,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,48,0.007843137193387159,0.0071032381397786535,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
