run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_02_alta_mutacion,0,0.0015698587102513993,0.0014748444227101131,452,370,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,1,0.0015710919064083396,0.0014961804293018345,452,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,2,0.0015710919064083396,0.0015118518017853042,452,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,3,0.0015710919064083396,0.0015175363989226864,452,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,4,0.0015710919064083396,0.0015230763515084226,452,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,5,0.0015885623485487493,0.0015331207704956495,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,6,0.0015885623485487493,0.0015351745583630364,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,7,0.0015885623485487493,0.0015354379892104507,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,8,0.0015885623485487493,0.0015399801676977856,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,9,0.0015885623485487493,0.0015332565988628937,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,10,0.0015885623485487493,0.0015363020912047627,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,11,0.0015885623485487493,0.001529937737120243,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,12,0.0015885623485487493,0.001536436576860463,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,13,0.0015885623485487493,0.0015346624395309667,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,14,0.0015885623485487493,0.0015402111473548999,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,15,0.0015885623485487493,0.0015304840059393542,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,16,0.0015885623485487493,0.0015328118210062227,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,17,0.0015885623485487493,0.001524871138899409,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,18,0.0015885623485487493,0.001533579562908554,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,19,0.0015885623485487493,0.001526463567066983,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,20,0.0015885623485487493,0.0015318279098231512,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,21,0.0015885623485487493,0.0015274131618252117,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,22,0.0015885623485487493,0.0015425298402736002,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,23,0.0015885623485487493,0.0015341393078022666,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,24,0.0015885623485487493,0.0015330127990229154,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,25,0.0015885623485487493,0.0015233434970922954,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,26,0.0015885623485487493,0.0015283036081497933,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,27,0.0015885623485487493,0.0015343732973591186,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,28,0.0015885623485487493,0.0015345592423697072,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,29,0.0015885623485487493,0.001541679820490748,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,30,0.0015885623485487493,0.0015381004799318852,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,31,0.0015885623485487493,0.0015365745079187524,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,32,0.0015885623485487493,0.0015385397015373625,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,33,0.0015885623485487493,0.0015331956655705037,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
